AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
60.2,49.65,75.51,101.94,19.15,104.97,38.73,46.37,101.21,43.39,180.55,25.75,65.23,36.85,33.78,100.57,84.28,38.61,28,24.78,21.99,65.81,59.8,52.87,77.24,25.34,38.92,33.27,59.5,84.74,
59.97,49.76,74.6,102.48,19.06,106.09,38.4,45.6,98.96,43.51,179.16,25.14,65.26,35.92,33.49,100.35,83.6,38.32,28.25,24.58,21.84,65.81,59.37,52.7,76.08,25.19,38.92,32.63,59.54,84.88,
60.67,50.22,75.24,103.37,19.31,106.72,38.48,46.48,97.68,43.74,180,25.04,65.12,34.91,33.67,100.55,84.23,38.82,28.26,24.81,21.94,66.26,59.69,53.57,77.04,25.63,39.02,33.2,59.85,85.69,
61.3,50.56,75.06,104.26,19.54,106.83,39.02,47.21,104.31,44.88,181.07,25.39,65.28,36.54,33.8,101.56,85.07,38.87,28.23,25.22,21.97,66.03,59.89,53.94,77.6,25.95,39.01,33.75,60.01,86.45,
61.11,50.95,75.56,105.75,19.79,106.93,39.44,46.97,107.68,45.41,180.52,25.63,65.19,36.93,33.73,101.26,85.8,39.26,28.12,25.4,21.84,66.08,60.3,52.32,77.19,25.59,39,33.5,60.61,87.03,
60.04,50.04,75.52,105.64,19.92,106.89,39.31,47.55,108.74,44.51,188.52,26.38,65.27,37.36,34.05,101.74,85.65,39.2,29.71,25.44,21.9,66.23,61.59,52.27,76.69,25.15,38.97,33.48,61.01,87.49,
61.06,49.44,75.51,106.37,19.83,107.01,39.25,47.14,108.19,44.88,189.98,26.71,65,37.66,34.27,100.95,85.61,38.77,29.73,25.39,21.71,65,60.29,52.43,76.86,24.9,38.4,33.86,60.91,87.47,
60.06,49.23,75.36,106.29,19.82,106.72,39.25,47.54,108.87,44.96,191.93,26.9,65,37.66,33.95,98.75,85.93,38.78,29.34,25.55,21.66,64.5,58,51.33,77.78,25.25,37.79,34.27,61.39,87.18,
63.81,50.17,75.82,109.05,19.83,107.73,39.56,48.05,108.27,45.26,191.73,26.9,65.22,37.6,34.22,99.23,86.48,38.68,29.56,25.8,21.72,64.98,59.15,51.57,77.65,25.14,37.69,34.69,61.47,87.22,
63.52,49.98,75.31,111.31,19.83,106.59,39.35,47.58,108.56,44.95,190.98,26.75,65.7,37.49,34.01,99.18,87.58,38.78,29.5,25.58,21.63,64.8,58.7,50.35,77.41,25.22,37.34,34.32,60.97,86.77,
63.9,49.85,74.55,111.28,19.56,103.96,39.25,47.65,111.77,44.87,190.46,26.73,65.56,37.21,33.72,98.69,87.46,38.52,29.23,25.53,21.48,64.3,58.05,51.02,77.62,25.26,37.21,34.23,60.71,85.83,
64.72,49.12,74.16,110.41,19.56,103.41,38.99,47.27,109.73,44.77,192.5,26.74,65.71,37.01,33.73,98.69,87.34,38.89,29.61,25.85,21.58,63.21,58.11,51.07,77.61,24.97,37.61,33.63,61.3,85.49,
65.21,50.14,74.18,109.12,19.65,103.12,38.9,47.72,111.47,44.39,192.6,26.42,65.91,37.3,33.77,99.05,86.71,38.27,29.53,26,21.4,63.04,58.3,51.79,78.35,25.16,37.66,33.36,61.36,83.74,
