AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
127.04,81.06,154.51,78.45,28.15,103.17,106.96,66.41,190.57,115.58,156.96,30.59,99.89,61.61,40.51,96.17,164.23,56.47,41.7,48.27,34.17,82.85,108.75,117.6,119.86,66.13,48.95,86.26,82.62,84.08,
128.47,81.86,155.73,81.33,28.15,106.7,107.97,67.7,192.32,116.08,159.81,30.89,101.46,61.75,40.6,97,166.47,57.65,42.5,48.76,34.38,83.75,109.52,119.96,120.31,66.92,49.54,87.18,82.53,86.07,
127.5,81.54,154.11,80.09,28.26,104.75,107.37,66.55,189.97,115.16,159.81,30.74,101.69,61.2,40.02,95.98,165.66,58.21,42.29,49.16,34.15,83.38,109.11,120.76,119.38,66.81,49.3,87.36,81.52,84.41,
125.9,82.7,154.5,81.19,28.44,107.03,108.43,67.35,193.13,117.49,162.88,31.31,102.4,61.75,40.65,97.05,166.49,58.58,42.88,50.99,34.25,84.74,109.73,119.14,119.46,67.41,49.56,88.23,83.24,84.54,
127.21,82.2,152.81,81.09,28.41,105.92,108.22,67.26,191.96,116.07,164.63,31.2,102.98,61.14,40.62,98.62,166.13,58.73,42.86,50.73,35.05,84.86,109.62,119.04,118.68,67.08,49.64,87.92,83.31,85.43,
126.69,81.37,151.65,80.48,28,104.2,107.11,67.23,191.28,116.15,163,30.79,101.96,60.46,40.47,99.36,166.32,58.63,42.9,50.33,34.52,83.92,109.23,118.12,118.92,67.1,49.41,88,83.05,84.52,
123.38,80.11,148.23,79.86,27.46,105.67,105,66.69,187.35,113.68,159.2,29.89,100.34,59.61,40.45,98.14,162.7,58.26,41.46,49.5,34.3,83.01,107.61,116.54,116.46,65.73,48.73,85.88,81.32,84.86,
124.24,78.48,148.17,79.88,27.09,105.25,105.24,66.73,187.24,112.37,160.59,30.08,100.14,59.54,40.35,97.64,162.59,57.6,41.21,49.67,34.16,82.15,106.83,116.25,116.04,65.59,48.42,84.44,81.89,84.32,
123.25,77.97,148.85,79.67,27.13,104.28,105.48,68.01,188.06,113.86,160.4,32,100.34,59.55,40.08,96.96,163.5,57.75,40.97,49.94,34.53,82.31,107.13,118.01,116.9,65.54,48.56,85.29,81.35,83.58,
126.37,78.05,152.7,81.37,27.65,106.9,106.12,69.32,191.02,114.63,162.67,31.46,101.55,60.96,40.51,97.88,166.05,58.34,40.96,50.45,35,82.72,109.64,121,118.83,65.66,49.12,85.99,82.53,85.63,
124.43,78.12,150.08,80.03,27.53,104.98,104.89,68.33,187.97,113.61,160.5,31.27,100.6,60.58,40.55,97.44,164.95,57.48,40.66,50.17,34.79,81.94,108.13,118.29,117.2,65.41,48.63,84.68,82.25,85,
