AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
171.51,99.63,343.22,167.06,42.56,131.19,112.19,109.68,268.14,207.23,167.34,50.08,145.33,116.32,48.53,178.36,258.63,62.04,94.06,68.04,39.01,87.73,149.42,248.47,137.98,126.32,54.72,79.15,108.39,89,
167.96,99.41,340.82,162.58,42.85,128.48,111.54,108.05,272.48,204.92,166.8,49.98,143.68,116.2,47.7,177.77,256.01,61.63,93.92,67.58,39.02,86.86,148.96,247.41,136.67,124.84,54.13,80.27,109.55,88.01,
166.97,98.71,337.71,163.76,42.25,125.23,110.11,106.99,268.94,201.81,163.62,48.79,142.43,115.11,47.41,172.48,251.54,60.65,92.74,67.33,37.8,86.95,148.72,236.65,136.5,123.55,53.9,76.13,107.73,86.78,
167.43,99.4,354.37,162.78,41.54,125.35,108.67,107.63,267.89,200.9,163.7,48.14,138.19,115.67,47.59,171.14,250.5,59.25,95.01,68.22,37.04,86.34,149.92,236.78,138.01,124.23,54.07,75.26,106.6,87.3,
167.78,100,356.94,162.24,41.7,125.57,110.49,104.67,272.23,199.9,162.4,47.65,140.02,116.87,47.45,171.9,247.94,59.86,94.26,67.65,36.83,85.85,150,235.22,138.32,125.72,54.3,76.06,105.52,89.07,
160.5,96.68,348.91,157.49,40.93,118.58,108.7,100.95,260.04,193.97,159.03,46.15,137.68,114.28,46.73,169.38,245.17,58.56,91.78,67.22,36.61,84.25,147.95,231.88,134.61,120.91,52.98,73.56,104.48,84.53,
156.49,92.01,328.88,151.08,38.78,112.62,104.7,96.61,249.11,183.11,152.53,44.52,130.39,108.8,44.89,163.85,231.44,56.4,88,64.39,34.67,81.06,141.52,220.02,127.24,116.27,50.5,70.43,100.09,79.72,
163.03,94.18,340.91,156.41,40.17,117.18,106.17,102.38,258.7,191.04,155.34,44.91,131.83,112.11,44.67,165.18,233.63,55.46,91.33,65.22,35.28,82.38,140.85,225.18,129.81,119.97,50.83,71.79,100.9,78.35,
159.54,93.61,348.12,154.34,40.34,115.29,104.76,100.54,257.1,191.29,153.85,45.2,131.42,112.87,44.56,165.71,233.19,55.88,89.61,65.63,34.98,81.84,142.14,225.82,131.97,119.65,51.01,71.53,102.85,76.94,
155.15,88.34,329.66,145.99,38.77,112.3,101.35,97.14,246.35,181.22,147.59,42.75,126.36,107.88,43.1,158.97,222.89,54.73,85.01,62.49,33.63,80.22,135.01,216.46,127.48,113.86,49.04,68.22,100.02,76.07,
156.41,91.72,332.83,149.21,39.53,113.5,103.09,98.95,249.3,184.12,149.51,43.95,129.53,110.04,43.13,160.8,225.21,54.87,88.18,65.49,34.16,79.92,137.08,220.96,125.03,116.32,49.88,68.46,99.37,75.78,
162.71,94.7,343.8,152.29,40.6,113.98,103.39,102.31,253.16,184.06,151.4,44.83,130.27,111.74,43.97,163.9,229.19,55.43,89.13,65.98,34.66,81.33,138.14,225.69,127.38,118.47,50.11,68.46,99.55,76.42,
164.34,94.56,343.16,153.97,41.23,113.29,104.12,100.75,255.53,183.72,150.75,44.46,129.96,112.43,44.19,162.4,231.36,54.9,89.83,65.87,34.94,81.5,138.58,226.64,125.77,118.35,50.08,68.29,100.98,76.3,
167.37,96.23,344.85,158.06,42.09,113.63,104.6,101.58,262.58,184.69,154.76,45.38,129.67,115.03,44.1,159.99,232,54.9,90.81,67.96,35.19,80.68,140.6,228.78,126.7,120.83,49.51,68.49,101.7,76.46,
172.99,96.56,356.46,159.98,44.08,112.53,105.18,102.32,267.68,185.27,156.01,45.92,131.23,115.51,44.78,160.78,234.87,55.99,92.66,68.29,35.71,82.41,140.88,226.02,130,122.28,49.74,69.78,103.23,76.21,
172.43,96.79,355.04,156.29,44.33,112.14,106.53,102.46,267.62,186.97,156.18,45.56,133.15,114.68,44.98,157.79,236.67,56.29,92,68.3,36.26,82.6,141.16,229.37,129.26,121.85,50.15,70.92,104.78,76.54,
171.85,97.19,353.35,155.56,44.06,110.98,105.98,101.99,264.89,186.71,155.16,46.32,130.87,114.71,43.99,157.16,235.07,54.98,92.72,67.49,36.01,81.34,139.07,226.66,126.46,122.01,48.92,70.91,94.11,75.75,
171.07,97.5,352.37,155.23,43.31,109.06,105.05,101.05,263.4,183.06,153.96,45.94,129.91,115.19,43.34,158.64,232.18,54.55,91.49,67.05,35.76,80.24,138.54,225.13,129.26,120.43,47.96,69.63,91.52,74.89,
172.5,97.35,355.92,158.86,42.94,109.89,105.24,102.43,261.43,185.47,153.18,45.8,129.91,114.98,43.52,160.66,236,54.57,91.73,67.13,35.74,80.84,137.64,227.09,133.58,120.38,47.87,69.67,92.77,75.86,
175.5,98.8,356.66,162.41,44,112.59,107.25,104.33,266.77,188.35,155.52,47.73,132.02,117.31,44.04,163.06,237.02,54.87,94.06,68.16,36.26,81.05,139.74,230.16,133.15,122.93,48.29,70.36,92.89,77.53,
178.97,101.64,363.48,163.69,45.36,114.6,109.81,105.47,271.26,188.46,158.58,49.11,132.07,118.77,44.03,163.58,244.14,56.06,95.42,69.65,37.09,81.63,142.58,234.06,135.47,124.59,49.09,70.6,93.12,78.84,
178.39,99.58,364.64,161.26,45.04,113.61,104.87,103.05,267.93,184.98,156.55,49.91,131.67,117.36,43.62,160.66,240.78,54.72,94.2,68.03,36.8,80.54,141.54,232.52,133.91,123.37,48.04,69.14,91.52,77.5,
178.12,97.51,362.21,154.63,44.78,111.92,103.16,100.11,262.93,182.27,155.83,49.29,129.88,115.5,43.22,157.74,235.51,54.22,93.77,67.03,36.31,78.52,139,226.16,134.74,122.94,47.74,68.89,90.01,75.74,
